id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
d6e6c6c0-f0db-433e-8c57-51aa8f722186,Bình Lý,binh.ly@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia QA @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20L%C3%BD,recommendation systems|graph databases|kafka|reinforcement learning|gcp,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh recommendation systems.,2025-04-17T19:14:32.715Z,2025-05-14T16:44:36.173Z
4769e2ab-3eed-449d-8c0c-ab8b4d6338f5,My Hồ,my.ho@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Nhà khoa học dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20H%E1%BB%93,fintech|scala|computer vision|smart city|graph databases|prompt engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh prompt engineering.,2024-09-11T06:46:07.429Z,2025-08-03T16:58:51.021Z
579dd5b9-da69-4455-be6e-bd4524b8ca14,Giang Đỗ,giang.do@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BB%97,deep learning|gcp|real-time analytics|recommendation systems,Có hơn 4 năm kinh nghiệm trong lĩnh vực real-time analytics. Luôn tìm kiếm thử thách mới.,2024-05-17T07:47:46.971Z,2024-05-29T16:21:26.413Z
d0cd3f07-1fa0-4d0f-a69a-75ab634ebdb1,Giang Bùi,giang.bui@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Frontend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20B%C3%B9i,microservices|machine learning|product design,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-22T03:05:59.410Z,2024-03-30T16:11:44.525Z
5a6f926a-c26b-4851-880d-5d13ad92aa10,Bình Vũ,binh.vu@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Product Owner @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20V%C5%A9,recommendation systems|scala|data warehousing|fintech,Quan tâm đến việc áp dụng data warehousing vào các bài toán quy mô lớn.,2024-09-24T10:08:55.044Z,2025-01-18T09:45:47.981Z
e97d01ed-751c-443e-9c54-30ae72d1f0e1,Tú Ngô,tu.ngo@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư AI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ng%C3%B4,product design|graph databases|aws|neo4j|azure,Quan tâm đến việc áp dụng aws vào các bài toán quy mô lớn.,2025-02-23T23:39:06.161Z,2025-08-03T19:55:25.597Z
ea03ad13-096d-493a-bb73-b737f9189cfc,Giang Lê,giang.le@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20L%C3%AA,fintech|distributed systems|reinforcement learning|etl|edge computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2023-05-05T02:03:06.438Z,2023-06-01T12:42:55.644Z
3221bcc6-a4f7-45eb-8d61-5451b1b37244,An Lý,an.ly@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia Cloud @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%BD,product design|smart city|data governance|spark|big data,Có hơn 8 năm kinh nghiệm trong lĩnh vực spark. Luôn tìm kiếm thử thách mới.,2024-09-26T07:40:16.215Z,2025-04-10T00:00:04.939Z
854ef5e6-9b16-4c99-b02e-7e48d6b17939,Chi Đặng,chi.dang@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Quản lý sản phẩm @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BA%B7ng,microservices|computer vision|information retrieval,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-14T22:35:59.157Z,2025-06-14T15:01:55.705Z
021d0593-1a21-48c1-9d7b-6172104f34bc,My Ngô,my.ngo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia An ninh mạng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Ng%C3%B4,computer vision|golang|blockchain|neo4j|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh computer vision.,2023-05-29T10:56:37.338Z,2025-04-14T04:42:23.326Z
