id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
14833d11-a848-47ae-abbb-c5872a487c2e,Tú Trần,tu.tran@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia QA @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Tr%E1%BA%A7n,prompt engineering|cloud computing|product design|reinforcement learning|data governance|etl,Tập trung khai thác dữ liệu để tạo giá trị thực tế về prompt engineering.,2023-09-09T01:07:37.871Z,2024-10-15T20:43:17.234Z
7cfd0cf8-52ed-4cd3-a97e-aaab1141f4d1,An Trần,an.tran@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia BI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Tr%E1%BA%A7n,kafka|natural language processing|python|deep learning|blockchain,Tập trung khai thác dữ liệu để tạo giá trị thực tế về python.,2025-05-28T05:53:40.397Z,2025-06-04T00:33:39.753Z
4ca67650-6d97-4902-b5a4-17d41c128e76,Dung Ngô,dung.ngo@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Backend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Ng%C3%B4,computer vision|data privacy|distributed systems|neo4j|cloud computing|scala,Quan tâm đến việc áp dụng computer vision vào các bài toán quy mô lớn.,2025-10-09T01:32:50.807Z,2025-10-11T22:43:27.241Z
703f0e33-4d7d-4f7d-a1c8-31be2093d4f2,Hạnh Đỗ,hanh.do@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia Khai phá dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20%C4%90%E1%BB%97,natural language processing|scala|cybersecurity|machine learning|golang,Đam mê natural language processing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-18T15:58:11.733Z,2025-01-25T15:40:30.043Z
710f3f4b-38b3-4e95-bbff-e354182276ad,Hùng Vũ,hung.vu@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư AI @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20V%C5%A9,distributed systems|recommendation systems|fintech|golang|natural language processing|nosql,Đam mê fintech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-28T01:21:26.687Z,2025-10-25T16:37:06.881Z
bb57bc5b-28da-4cd8-beb3-1d0e996658d8,Quân Dương,quan.duong@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Quản lý sản phẩm @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20D%C6%B0%C6%A1ng,azure|deep learning|data governance|blockchain,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2024-01-09T15:48:40.214Z,2024-01-17T11:48:18.884Z
88c0988f-6a52-408f-b2d7-8321476f595b,Vy Bùi,vy.bui@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia An ninh mạng @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20B%C3%B9i,llmops|python|gen ai|aws,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2024-08-22T00:46:08.870Z,2025-07-22T11:06:26.530Z
4b95f43f-5ec8-4681-bbc9-57ef2c4acbb6,Trung Phan,trung.phan@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia BI @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Phan,data visualization|cloud computing|aws|blockchain|gcp,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2024-05-23T03:12:13.378Z,2025-03-05T11:23:29.786Z
e5d52561-ec28-43ba-a3d2-b83a51624dba,Sơn Lê,son.le@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư IoT @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%AA,data engineering|prompt engineering|gcp|healthtech|data privacy|cybersecurity,Đam mê data engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-13T10:29:10.785Z,2024-09-08T03:55:36.512Z
3e91bae5-c178-4350-a71a-c36aed04e2aa,Phát Lê,phat.le@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư AI @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20L%C3%AA,scala|edge computing|aws|kafka|real-time analytics,Có hơn 4 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2025-10-07T18:06:10.959Z,2025-10-09T12:47:41.392Z
