groupId,ownerId,createdAt
b77c8e73-9fac-4686-89d4-109bdf630f3c,24e2a426-5cc1-4b73-ac9b-2869ff05d665,2024-10-01T17:15:35.457Z
d28eff29-a9c6-41f1-a556-2a943b86cd49,6fa52e92-d626-45f5-acd5-2c1bd7478cfd,2024-11-20T19:51:37.817Z
3080570c-ed7f-4165-b40e-66309bea32b9,802ad731-e768-4dfd-b47a-ba2215b38c4a,2024-10-14T03:20:29.634Z
2babd8f0-a6f0-4fc4-b383-ea7f9e902074,60ec29bc-37b6-4810-ae96-a61ff5f982cc,2025-01-11T10:58:17.039Z
ee9ef42c-499f-4a6b-8cc3-f149a450c115,603a9502-eaac-4645-9f4f-79b5bac00837,2023-12-31T00:04:11.410Z
e252b58f-8d4d-429d-9212-5446a3be2398,cf000582-91b0-4330-ae9f-637a6bc5cf1c,2023-11-27T04:54:15.187Z
74257dd8-38b6-415c-9d1a-7b66f54404cc,b1e30d97-4ffb-4146-9f14-4a0f2e8338c8,2024-01-10T00:59:42.114Z
76c40165-4d2e-44d1-8852-8afda15212cb,cc86308a-263e-48ea-9985-e4115b018497,2025-10-08T18:39:11.699Z
bc99d954-695e-496d-8bc9-af6f9dd6797d,124d9153-c255-4626-b65a-14e024481ead,2025-04-30T20:54:45.455Z
3e32720a-d0a9-440f-8c58-d918e23468b1,f8f46af7-f21a-4f93-b4be-f5de6fefe771,2025-06-11T23:25:02.605Z
ceb105d7-57a3-4675-9d6a-7f7d353ba87f,3bd15052-d842-43fc-a023-95cf48373f8d,2025-08-05T15:30:46.095Z
33aa9b18-f485-4907-ad8b-15a01f43f194,bbcd3693-0914-42f8-8497-1fd42d4f1dd7,2025-02-23T04:29:29.222Z
4b5749ff-ee40-43c4-be21-13d6fdcd7707,55d321d7-136f-4887-9aa1-0c609857fcfa,2025-02-05T12:18:47.729Z
ccdcfa09-729c-4f55-8670-863e84fffa2d,d8d4ddb3-5b77-4999-9c3b-7a6b4fc10a38,2025-10-21T21:36:56.488Z
