id,name,description,topics,cover,createdAt
06640c82-83e8-461e-8c55-7956cd7cdeae,Liên minh phát triển Data Governance,"Liên minh phát triển Data Governance tập trung kết nối mentor - mentee xoay quanh data governance, golang.",data governance|golang,https://source.unsplash.com/collection/1163637/960x540?sig=0,2025-04-14T13:48:08.555Z
06db8cb8-f22b-40ad-81cc-b564d5ede1fe,Liên minh phát triển Deep Learning,"Liên minh phát triển Deep Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh deep learning, graph databases, recommendation systems, mobile development.",deep learning|graph databases|recommendation systems|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=1,2025-09-12T18:02:30.742Z
65824807-5691-4507-ac8e-909ceb19eca2,Câu lạc bộ chia sẻ kinh nghiệm Scala,"Câu lạc bộ chia sẻ kinh nghiệm Scala tập trung thảo luận xu hướng mới xoay quanh scala, machine learning, healthtech.",scala|machine learning|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=2,2025-02-24T11:52:10.109Z
88861539-471e-488c-990a-66831d94cd29,Liên minh phát triển Real-time Analytics,"Liên minh phát triển Real-time Analytics tập trung giao lưu giữa các doanh nghiệp xoay quanh real-time analytics, data engineering, computer vision.",real-time analytics|data engineering|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=3,2025-07-28T23:45:48.547Z
8a777d78-23e1-4f8a-ac1d-71b45c8db124,Diễn đàn thảo luận Graph Databases,"Diễn đàn thảo luận Graph Databases tập trung giao lưu giữa các doanh nghiệp xoay quanh graph databases, kafka, python, hadoop.",graph databases|kafka|python|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=4,2024-08-12T00:07:23.824Z
723db315-0b11-4470-a9f1-30ccd4af8b74,Hub kết nối dành cho người đam mê Edge Computing,"Hub kết nối dành cho người đam mê Edge Computing tập trung xây dựng thư viện tài liệu mở xoay quanh edge computing, python.",edge computing|python,https://source.unsplash.com/collection/1163637/960x540?sig=5,2025-06-08T23:04:26.367Z
4eb75f01-7b9a-4fb8-907c-df314613d056,Câu lạc bộ chia sẻ kinh nghiệm Smart City,"Câu lạc bộ chia sẻ kinh nghiệm Smart City tập trung thảo luận xu hướng mới xoay quanh smart city, mobile development, gcp, computer vision.",smart city|mobile development|gcp|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=6,2024-12-05T17:39:30.536Z
f73770de-ca06-4b1a-830d-859f16a36a4a,Nhóm nghiên cứu chuyên sâu Gcp,"Nhóm nghiên cứu chuyên sâu Gcp tập trung thảo luận xu hướng mới xoay quanh gcp, real-time analytics.",gcp|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=7,2024-04-23T23:21:26.730Z
80ffc64d-a9d7-4d9a-96f8-563601ec8d14,Nhóm nghiên cứu chuyên sâu Kafka,"Nhóm nghiên cứu chuyên sâu Kafka tập trung xây dựng thư viện tài liệu mở xoay quanh kafka, data warehousing, information retrieval.",kafka|data warehousing|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=8,2025-03-15T21:02:49.777Z
0d0bb05e-ead9-4e52-8200-29701f33a997,Nhóm nghiên cứu chuyên sâu Cloud Computing,"Nhóm nghiên cứu chuyên sâu Cloud Computing tập trung tổ chức workshop định kỳ xoay quanh cloud computing, graph databases, azure.",cloud computing|graph databases|azure,https://source.unsplash.com/collection/1163637/960x540?sig=9,2025-10-23T09:03:40.487Z
