id,name,description,topics,cover,createdAt
b77c8e73-9fac-4686-89d4-109bdf630f3c,Nhóm học tập vượt tốc Mobile Development,"Nhóm học tập vượt tốc Mobile Development tập trung cùng nhau làm side project xoay quanh mobile development, etl, real-time analytics, product design.",mobile development|etl|real-time analytics|product design,https://source.unsplash.com/collection/1163637/960x540?sig=0,2024-10-01T17:15:35.457Z
d28eff29-a9c6-41f1-a556-2a943b86cd49,Diễn đàn thảo luận Nosql,"Diễn đàn thảo luận Nosql tập trung cùng nhau làm side project xoay quanh nosql, reinforcement learning, microservices, python.",nosql|reinforcement learning|microservices|python,https://source.unsplash.com/collection/1163637/960x540?sig=1,2024-11-20T19:51:37.817Z
3080570c-ed7f-4165-b40e-66309bea32b9,Liên minh phát triển Nosql,"Liên minh phát triển Nosql tập trung kết nối mentor - mentee xoay quanh nosql, healthtech, natural language processing.",nosql|healthtech|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=2,2024-10-14T03:20:29.634Z
2babd8f0-a6f0-4fc4-b383-ea7f9e902074,Liên minh phát triển Spark,"Liên minh phát triển Spark tập trung giao lưu giữa các doanh nghiệp xoay quanh spark, python, deep learning, data privacy.",spark|python|deep learning|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=3,2025-01-11T10:58:17.039Z
ee9ef42c-499f-4a6b-8cc3-f149a450c115,Hub kết nối dành cho người đam mê Aws,"Hub kết nối dành cho người đam mê Aws tập trung cùng nhau làm side project xoay quanh aws, fintech.",aws|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=4,2023-12-31T00:04:11.410Z
e252b58f-8d4d-429d-9212-5446a3be2398,Câu lạc bộ chia sẻ kinh nghiệm Healthtech,"Câu lạc bộ chia sẻ kinh nghiệm Healthtech tập trung tổ chức workshop định kỳ xoay quanh healthtech, information retrieval, golang.",healthtech|information retrieval|golang,https://source.unsplash.com/collection/1163637/960x540?sig=5,2023-11-27T04:54:15.187Z
74257dd8-38b6-415c-9d1a-7b66f54404cc,Liên minh phát triển Spark,"Liên minh phát triển Spark tập trung kết nối mentor - mentee xoay quanh spark, data privacy, python.",spark|data privacy|python,https://source.unsplash.com/collection/1163637/960x540?sig=6,2024-01-10T00:59:42.114Z
76c40165-4d2e-44d1-8852-8afda15212cb,Không gian mở cho tín đồ Scala,"Không gian mở cho tín đồ Scala tập trung giao lưu giữa các doanh nghiệp xoay quanh scala, data privacy.",scala|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=7,2025-10-08T18:39:11.699Z
bc99d954-695e-496d-8bc9-af6f9dd6797d,Câu lạc bộ chia sẻ kinh nghiệm Machine Learning,"Câu lạc bộ chia sẻ kinh nghiệm Machine Learning tập trung thảo luận xu hướng mới xoay quanh machine learning, computer vision, gcp.",machine learning|computer vision|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=8,2025-04-30T20:54:45.455Z
3e32720a-d0a9-440f-8c58-d918e23468b1,Hub kết nối dành cho người đam mê Nosql,"Hub kết nối dành cho người đam mê Nosql tập trung chia sẻ case study thực tế xoay quanh nosql, aws, real-time analytics, natural language processing.",nosql|aws|real-time analytics|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=9,2025-06-11T23:25:02.605Z
ceb105d7-57a3-4675-9d6a-7f7d353ba87f,Nhóm học tập vượt tốc Data Privacy,"Nhóm học tập vượt tốc Data Privacy tập trung thảo luận xu hướng mới xoay quanh data privacy, recommendation systems, data warehousing, product design.",data privacy|recommendation systems|data warehousing|product design,https://source.unsplash.com/collection/1163637/960x540?sig=10,2025-08-05T15:30:46.095Z
33aa9b18-f485-4907-ad8b-15a01f43f194,Diễn đàn thảo luận Spark,"Diễn đàn thảo luận Spark tập trung hỗ trợ tuyển dụng chất lượng xoay quanh spark, aws.",spark|aws,https://source.unsplash.com/collection/1163637/960x540?sig=11,2025-02-23T04:29:29.222Z
4b5749ff-ee40-43c4-be21-13d6fdcd7707,Nhóm học tập vượt tốc Kafka,"Nhóm học tập vượt tốc Kafka tập trung tổ chức workshop định kỳ xoay quanh kafka, blockchain.",kafka|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=12,2025-02-05T12:18:47.729Z
ccdcfa09-729c-4f55-8670-863e84fffa2d,Hub kết nối dành cho người đam mê Edge Computing,"Hub kết nối dành cho người đam mê Edge Computing tập trung kết nối mentor - mentee xoay quanh edge computing, cloud computing.",edge computing|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=13,2025-10-21T21:36:56.488Z
f9b563d1-e278-4b25-ad1e-a6f79a62097a,Diễn đàn thảo luận Blockchain,"Diễn đàn thảo luận Blockchain tập trung tổ chức workshop định kỳ xoay quanh blockchain, kafka.",blockchain|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=14,2025-06-25T13:32:50.234Z
7f957eb5-6bfe-4c6d-a116-e92e3a30d226,Câu lạc bộ chia sẻ kinh nghiệm Data Warehousing,"Câu lạc bộ chia sẻ kinh nghiệm Data Warehousing tập trung cùng nhau làm side project xoay quanh data warehousing, blockchain, deep learning.",data warehousing|blockchain|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=15,2024-10-06T20:42:09.076Z
