groupId,userId,role,joinedAt
b77c8e73-9fac-4686-89d4-109bdf630f3c,24e2a426-5cc1-4b73-ac9b-2869ff05d665,owner,2024-10-01T17:15:35.457Z
d28eff29-a9c6-41f1-a556-2a943b86cd49,6fa52e92-d626-45f5-acd5-2c1bd7478cfd,owner,2024-11-20T19:51:37.817Z
3080570c-ed7f-4165-b40e-66309bea32b9,802ad731-e768-4dfd-b47a-ba2215b38c4a,owner,2024-10-14T03:20:29.634Z
2babd8f0-a6f0-4fc4-b383-ea7f9e902074,60ec29bc-37b6-4810-ae96-a61ff5f982cc,owner,2025-01-11T10:58:17.039Z
ee9ef42c-499f-4a6b-8cc3-f149a450c115,603a9502-eaac-4645-9f4f-79b5bac00837,owner,2023-12-31T00:04:11.410Z
e252b58f-8d4d-429d-9212-5446a3be2398,cf000582-91b0-4330-ae9f-637a6bc5cf1c,owner,2023-11-27T04:54:15.187Z
74257dd8-38b6-415c-9d1a-7b66f54404cc,b1e30d97-4ffb-4146-9f14-4a0f2e8338c8,owner,2024-01-10T00:59:42.114Z
76c40165-4d2e-44d1-8852-8afda15212cb,cc86308a-263e-48ea-9985-e4115b018497,owner,2025-10-08T18:39:11.699Z
bc99d954-695e-496d-8bc9-af6f9dd6797d,124d9153-c255-4626-b65a-14e024481ead,owner,2025-04-30T20:54:45.455Z
3e32720a-d0a9-440f-8c58-d918e23468b1,f8f46af7-f21a-4f93-b4be-f5de6fefe771,owner,2025-06-11T23:25:02.605Z
ceb105d7-57a3-4675-9d6a-7f7d353ba87f,3bd15052-d842-43fc-a023-95cf48373f8d,owner,2025-08-05T15:30:46.095Z
33aa9b18-f485-4907-ad8b-15a01f43f194,bbcd3693-0914-42f8-8497-1fd42d4f1dd7,owner,2025-02-23T04:29:29.222Z
4b5749ff-ee40-43c4-be21-13d6fdcd7707,55d321d7-136f-4887-9aa1-0c609857fcfa,owner,2025-02-05T12:18:47.729Z
ccdcfa09-729c-4f55-8670-863e84fffa2d,d8d4ddb3-5b77-4999-9c3b-7a6b4fc10a38,owner,2025-10-21T21:36:56.488Z
f9b563d1-e278-4b25-ad1e-a6f79a62097a,9c922613-52e8-4e38-b60e-cac29a731c9c,owner,2025-06-25T13:32:50.234Z
7f957eb5-6bfe-4c6d-a116-e92e3a30d226,421d8ffd-b75a-4047-953c-e885c81c3a4a,owner,2024-10-06T20:42:09.076Z
3c89e8f1-6d05-46c4-afae-59db6b5f0bcd,e22e20bb-03b3-4e6a-a00e-930e2a424e56,owner,2024-07-29T19:20:16.008Z
5137776a-85b6-47a5-8a1d-4565c33002ff,7ff2f892-923c-498b-9ff1-040676ddb47a,owner,2025-07-13T10:13:16.680Z
915d4ed3-cf02-4c31-9439-492e96267b65,2af4d4fd-0971-4075-96ad-858c5cddaf37,owner,2024-01-10T00:16:22.326Z
3b81f344-2c00-41dd-b629-a4089dc8e118,87baa34e-b567-49eb-9fc7-7b236f3559c3,owner,2025-02-28T16:57:47.383Z
e33ca482-490f-40bb-bf46-b3e4dea63494,8775d1ad-8a40-4ffd-a212-2bdc98c94900,owner,2025-05-29T15:50:20.204Z
e68bcfe5-b4ec-45fd-b68a-6593ff9c3e60,0113de60-5c6a-41a5-90d6-3475d6ea2134,owner,2024-08-12T16:15:37.677Z
69c2f3a3-4f41-4559-bb49-a654f707d40a,21bdafa9-a81b-4680-b7e2-d791faf7a1fb,owner,2025-06-08T08:19:28.931Z
c5d64f6f-3f68-4e8c-a392-c2dead16c6c5,134ab91e-cbc0-4b23-9297-d419969759c4,owner,2025-09-30T01:12:48.315Z
50c6578e-9bcc-421e-9da8-530748778764,b44f6fbb-a8fb-473f-bf2e-c135f5e3c99f,owner,2025-03-02T16:58:47.983Z
d320daab-5cee-45a0-9aa2-c1a8672190d8,73bb07a6-751a-4305-b618-4e27756dfd00,owner,2023-12-21T00:54:30.166Z
d549bd5f-6125-45e5-abd0-00c97b9ef0be,a384ebb3-9015-4c91-a90f-4668e16ff3ed,owner,2025-07-15T01:09:42.035Z
ef193017-b7c3-4e67-a573-f9e32a12747b,5c5760f5-b9de-4f34-ad8d-9d3462950f29,owner,2025-07-03T08:30:31.752Z
08a44b7b-6da9-4056-8890-22838f8c0b57,f83d8b99-4acf-4024-9e6e-66869123ac75,owner,2025-07-28T10:59:21.308Z
f1bcf49e-3761-49db-8fff-19797b212d9e,1f4655fc-ccfc-4ab6-b63d-51be0c123498,owner,2024-11-26T11:42:34.901Z
6b303897-e261-46b1-b036-9fc6a400ce82,d2a0a748-9e86-4b7d-97d3-6f9a7d765c54,owner,2025-03-16T01:21:46.457Z
2bbe928b-3422-45bb-afc5-b52ce874a6c7,5c97ea8e-6b83-4932-a9b9-ea59747826aa,owner,2025-06-07T08:05:32.490Z
d645d432-ebf6-45da-b184-258b2457fcc4,0b917576-983c-4478-b7ef-767e49d7b77e,owner,2025-03-17T02:24:03.444Z
f958988c-9a6e-4529-95b5-7558023f85cc,523a0ee0-3f38-4980-9764-dc9446996dd0,owner,2025-10-23T07:49:17.544Z
8a215729-445f-4a8d-b6cc-db45d4ce619f,ab60808d-3f62-47aa-bffb-08e977c3efec,owner,2025-01-26T03:57:06.078Z
d670f60f-de0b-41c7-a7d0-9bbab8205e80,0b2a9ceb-4ac5-4f95-a37e-37002092339b,owner,2023-12-21T01:59:31.353Z
548cea61-a59a-4e05-9229-82e0ca8eed76,d0950aff-b8dd-4ca7-983f-06847e6b4d2d,owner,2025-06-18T21:53:14.174Z
bb528600-01dc-42e0-8503-efc0fcf3dcea,ace103a9-7567-4773-a779-3c7d1a837d4d,owner,2025-07-04T17:46:19.909Z
1479a9f1-87d1-42aa-a1c5-0e48cb1eaf38,bea5b38d-ff22-4249-b976-51ea3dd2e947,owner,2024-06-09T12:44:03.445Z
35cf3ae9-e494-48de-bc51-155b9c9e80e4,ba5453ac-baf5-4cec-b5b3-d8c7d4bc877a,owner,2024-08-10T19:03:52.197Z
85d58645-84d8-4455-b698-f1e5c3f8d2a6,d3988047-a29c-4f86-9c4c-ab5fbe1fd1bf,owner,2025-03-27T20:31:36.325Z
0ab28bd7-e0ab-4e9d-972e-d674b25de072,6e368fa5-8e5e-4b79-b832-913351d2de82,owner,2024-08-17T15:01:15.091Z
63ad825e-0f94-4056-907b-0925a7367f1b,4dd35686-c57d-4323-bd3e-a14d2786b7b7,owner,2024-10-17T15:51:45.701Z
43bd9657-992a-4b6e-aa81-876322ac3369,49efa51a-9957-4929-a361-187cee38b896,owner,2024-01-02T03:15:08.281Z
e9255891-5d67-41a4-8240-4313a1643b55,ed3f0d33-cf80-46cf-bc81-347db4762c4f,owner,2025-06-28T18:27:20.779Z
d45636e5-ad00-489e-bc26-866e1dea136a,bde45f63-8727-4458-8fb2-01e10e75a213,owner,2025-06-15T13:07:04.603Z
8b398d58-66b9-437a-9e4b-5cde99381a0c,a1683f89-3835-4f47-858f-cf6016a8d00c,owner,2025-10-12T23:36:20.284Z
f5506c04-e378-40cd-b44c-f05d5d463e89,3a3825c1-c637-4278-bd1f-f54d7e40a18f,owner,2024-10-04T09:07:47.766Z
a6172f62-a8e5-47f9-a652-cd6f5b523a26,14391b91-6128-43fb-92bf-5aabf818286d,owner,2024-12-15T13:58:34.763Z
49d9cea1-a12b-48fe-a4f6-e22c0afed5c6,bbb50c77-efd0-4bec-872d-0dd0e864def8,owner,2024-08-30T14:48:26.821Z
5afe3da8-f774-4484-b29d-e5be6d5bdcee,cbdde249-b6ab-45d8-b82d-9f62ce6980dc,owner,2025-08-04T17:44:14.997Z
a7872073-df68-40e3-a224-63c5724da8d3,4825c882-f728-41f7-9ceb-b0f1e26e321b,owner,2024-08-23T16:05:49.713Z
