groupId,userId,role,joinedAt
9bef8ab4-7a3f-4827-853e-1d5dc0577976,51234dc4-0122-439a-9432-2cbcb80b13cb,owner,2023-12-23T18:42:06.236Z
5941b086-114d-4bac-807a-1ae635c91c9b,1e488601-97b4-4cae-b6b6-f0b91c281287,owner,2024-12-14T10:58:32.021Z
8b39bcdf-be58-49a5-a0b6-e23afebc80ce,ca4a3cd5-e7aa-4fd2-a783-e7b60f57eca8,owner,2024-03-23T02:41:23.543Z
6d031f6c-66fc-4ce4-b3dd-26d182cada72,fcf9e94a-194c-4de2-b282-1dfb500dd193,owner,2025-01-02T07:24:43.757Z
e2920354-1d0f-42bd-abf9-d3860a92e882,14d9d200-7f72-44fe-b4b1-43d907e46042,owner,2024-01-08T02:03:18.584Z
5369990c-8585-423d-a151-f047322934b8,c59b708a-bd60-4768-9e1c-5604970ff8f1,owner,2024-05-06T16:04:48.340Z
680c0d16-ff9d-4064-b185-12b7a85d6e4f,0708d924-d5c6-40ff-990c-f528453022c7,owner,2024-08-09T23:42:47.184Z
d29912f7-95f6-45db-b6f0-2501b5d089f5,44974d00-da7d-452f-b034-3a1e092f0c98,owner,2025-10-08T22:44:05.702Z
788458a0-b968-45fa-a069-5a651327acc7,cb551383-39db-429c-b4bd-56e2edf3ebcc,owner,2024-03-21T05:58:51.831Z
b295ab84-0a78-4c7e-94b2-dd5013a0a9ad,1b45bc9b-cf4c-4b10-adfb-43a94253d07a,owner,2024-07-25T10:19:25.729Z
6d193390-71d0-4844-b20b-dad56344743f,0bdf3645-a5f8-48b6-b254-0f9626dfa915,owner,2025-04-19T10:58:38.594Z
e45d2bef-5bc1-4030-968a-d3fb54d690c3,2f9c31ef-a853-4e67-ba95-35ffba86ac22,owner,2025-01-03T13:56:31.348Z
ddd8f238-fb04-4d1f-8b15-095068d5152d,888c2cb8-529f-4723-af56-9e2af9bec551,owner,2025-05-18T10:16:45.019Z
4875ac2d-6935-4a29-bf30-e5655cb3a5da,d8b5098b-aad4-454c-8b1d-4f51508dfc63,owner,2025-07-06T23:56:28.934Z
87a093d5-dc10-4051-ba0b-3489bef71bf9,df62d03a-6b0b-40cd-9c9b-8c95e758eff2,owner,2024-07-28T00:52:59.001Z
eb01fcbf-4647-49cc-819c-4d928e5268f4,d32be92c-f0da-4f56-bc6a-c13b618bfc97,owner,2025-09-15T09:46:40.952Z
97a031a8-89e8-46e9-8f9d-a45bed0f547b,21e2d14b-f670-479c-885a-587290c247de,owner,2025-10-23T13:42:42.442Z
d1bc79d0-8a8b-43af-8701-8431ca30599d,23b7ccc4-5600-4eab-af46-59dbc031b3b4,owner,2024-02-05T01:14:01.474Z
95ff55f3-01c0-49c7-9795-4c65a5fd70f8,472deb75-dc2c-4f35-a0c8-473269b361da,owner,2025-01-28T10:39:59.654Z
bd83b9e5-d41a-42d5-91d2-825afae42141,a8b1617c-856b-4ba3-ac67-c8f7a7b79a30,owner,2024-07-11T22:18:47.799Z
d1dcdad0-1b13-4377-881e-4dc22f0426a2,f1554920-5813-449f-b86f-72557134cd45,owner,2025-03-30T06:23:25.766Z
211b7e81-4fd5-48eb-bde5-b8866d4d1248,2c268d47-5ffb-4025-907e-bf609d1f62dc,owner,2025-07-28T02:34:12.163Z
d203f570-0d18-4b8b-9ec1-24134dca4406,dc6822b2-5084-42f8-b3db-aa452cf95813,owner,2024-11-05T13:59:43.054Z
7c17315e-8fa1-4d84-b05f-6c229ad464b3,b0f4f1a9-6b78-44a9-a8e9-2d2f2ae07840,owner,2024-01-29T03:43:12.425Z
5c234fa1-d4ce-40b7-9f8f-b7d3b5756fe6,38e04674-4d3a-4b51-88cc-d27095cc5a4e,owner,2025-06-26T11:57:07.063Z
38cebb61-afd0-41f8-bc57-a87a8ef7569d,74b494e3-eba1-4d87-a66c-34030f75976c,owner,2025-07-03T14:12:28.468Z
762ba99f-f204-49c1-8d28-45b1003f3d70,63023f7a-5c7c-425f-b9c0-d903f8c2b1b2,owner,2024-12-27T12:41:32.115Z
cc13640e-69c9-4bde-ae1b-2d1a5b609e8e,1eb7b436-3b52-414e-8919-198659129de7,owner,2024-12-15T15:38:07.750Z
2e5d67c0-a73f-42c2-b044-a29932b7eeb4,90741c81-d5d5-4bff-821a-75ace0236854,owner,2025-06-12T04:45:01.465Z
ccb891df-bb30-453f-85ab-6c459b227b9e,93ed9fd9-ec6c-49f1-bce4-060656cf9c3b,owner,2024-10-21T18:48:18.790Z
088e6b5f-d311-4e5f-b59b-6f2e768f82d6,f35fa35e-8641-4b4b-879e-2029d46ad296,owner,2025-07-29T10:09:11.569Z
6bba2fe0-33f8-4ad9-98e8-bf149231f955,579dd5b9-da69-4455-be6e-bd4524b8ca14,owner,2024-10-18T12:36:54.142Z
a7c86be2-7d5e-4201-861f-125946a679f9,f7a69977-ee18-453a-bbb4-e2966878257f,owner,2025-02-09T03:12:56.393Z
aa93a651-1296-4f4f-b3e1-b5daa8cd0de7,414962df-94e8-4e6d-9c17-c3884ad3bf8a,owner,2024-11-22T23:18:28.066Z
11a1b5e7-cf5a-4b80-8cbf-9eb818071b7e,a782ecca-e341-4091-bb62-7c74b1722728,owner,2025-03-01T22:13:28.513Z
c4bc849f-6e2b-4df3-8dd0-cef2507435fd,febacd19-fc5f-4061-9fba-c4a647ccc392,owner,2024-05-28T14:08:14.860Z
7baa9ccf-5b46-44df-832e-8b94e9f88da7,c6a415f4-e79d-4292-aee3-e1aed65fd825,owner,2025-04-04T01:40:43.585Z
6cca8e6c-e963-47c7-a28d-7c73793d170f,e7332371-f914-4401-898c-014c3cc97299,owner,2025-05-02T23:49:05.724Z
61091353-054f-4fd0-965c-660f794add89,27cef56d-f34e-4da6-83d7-bcf43285f26a,owner,2025-03-24T12:47:40.700Z
eaa72ffd-1621-4da4-ab06-295300c30a10,42ec6ed1-c381-455b-8a7b-bb5fd1baa300,owner,2024-07-14T12:47:30.485Z
ba15cef7-7fe5-4e9c-8b8f-2e715256c903,1536e8f2-e6a6-474f-a9f0-7df0ab10c9c5,owner,2024-04-05T10:00:35.334Z
27108d4a-7297-4143-bc5c-b8512ef1dc04,32e6170e-1038-4d9c-8422-efc411e56122,owner,2025-09-21T16:13:01.259Z
789f15f5-295a-4ba3-97a8-b559d5437212,37be336d-c9fe-44ab-8149-d4060d8248eb,owner,2025-05-12T01:24:32.778Z
86fba2fa-de36-4b20-b9c1-36e05cb7ab01,9dee2b55-51a7-4e3c-a504-37e2ce08ef99,owner,2024-10-04T04:00:30.399Z
40d39306-697e-41ee-a9c5-9211bd06323a,6f0ad701-687a-470e-8f42-d053418e2a35,owner,2025-06-02T17:49:14.476Z
129ccb54-a2b9-4c6b-b6a4-03a9774a849c,c9b33f04-64f2-46c0-8d54-3370b215764d,owner,2025-09-17T14:25:45.594Z
f085003f-4d15-4e2e-bd0b-f741f771fbde,7acbbe00-e839-42df-ac00-75874b869705,owner,2025-04-06T20:27:31.351Z
56f6897f-acb4-42b5-918d-0680b488fef5,22ed6f44-4a42-4f88-b99e-f672e3ed567e,owner,2024-05-06T10:21:17.163Z
7733487a-7596-4853-a5dd-78bbae535816,8b4e7195-3baa-4fa4-8e57-9f255371e1c3,owner,2023-11-15T22:02:32.920Z
4c2130a0-938a-4738-9e9c-88e791466027,888c2cb8-529f-4723-af56-9e2af9bec551,owner,2024-09-02T18:33:43.416Z
b31082cf-12de-48a1-8348-afe563d9767f,a3fa88ca-94c5-4a33-849d-b4de1079b8d5,owner,2024-07-03T14:55:23.227Z
c4d31fd0-0f10-42ee-80a1-9b89bfd6204b,e074b721-2fdc-4c95-b4da-1373fe9aa965,owner,2025-01-31T05:20:40.192Z
b0005791-a113-4676-9f5a-6b7060dbf972,0582c839-b677-49a8-b071-43a151d60106,owner,2023-12-16T22:11:25.768Z
33001c61-bb46-4747-91de-c1e9eaedb481,9bea4de8-88f6-4672-aab8-446c3f88f565,owner,2025-04-27T17:19:16.248Z
f993e133-8483-4a05-8ceb-e7f69222b7d7,8ff99806-2b13-4df1-8e42-72ac92d3dd0d,owner,2024-04-29T03:52:43.039Z
6b2d9b69-4a56-4f2e-baf7-f64381af9198,6cdb9237-2611-4cbd-b121-8e31044c3d5a,owner,2024-09-30T04:31:01.817Z
a790ad80-f9e2-4662-9b63-2e8f56b6349c,72f6ee51-0565-49d7-91db-1d67bcfd2154,owner,2025-07-17T02:24:55.313Z
f0575a20-ff75-496a-a26c-f58d836d5a0a,336c8bbe-be5e-4562-a317-5f5b5d828a83,owner,2025-09-06T20:45:40.434Z
48bfff3d-0ed3-4ceb-b94f-239332d41e86,b83e9918-a8d4-41e5-abf7-34c654b8c0b5,owner,2025-09-14T15:15:59.986Z
f0d6e31b-15ef-49f3-bf80-7d57e82116ed,9fd6628a-92a1-4d2a-a7c1-11f4850a4119,owner,2025-02-03T05:29:15.577Z
b69d3d55-b8fc-45db-8f5c-40eee954551e,eb36ea90-c174-4512-9084-ee1484bd503c,owner,2024-07-26T14:19:55.986Z
5057af71-aa93-43b9-a895-c2bb5a94d184,0fd2ae82-6739-40a8-9a71-10902606efbb,owner,2024-10-22T21:04:30.184Z
fa4145f1-3c03-4c56-8b67-367e7da0c63d,e88ab047-60db-454f-b78a-dc84adf3dce0,owner,2025-07-15T02:58:40.915Z
53360f94-30de-4e3a-8f99-36a11d86ffaf,a705f513-79f9-489c-9224-f14f0e88408b,owner,2024-01-17T00:37:53.667Z
72a949df-32fb-4707-be5a-7992e7169375,bc120562-8200-4edd-951b-eaf75f249929,owner,2024-04-05T02:25:50.607Z
71836fa2-b371-44d6-9efd-5a39aecd3b3f,d86e91ce-1758-49c0-be7e-2d29430f56c4,owner,2024-12-16T15:56:51.025Z
07fce997-e836-4fb9-b016-1080b074ee41,376c4964-56f2-4710-961a-2d61b2cebd98,owner,2025-10-04T00:52:13.676Z
e82b4a3a-f2a7-4b4c-ac05-557898ed1a34,15b44870-9715-4904-93fe-a9c567582dab,owner,2024-06-22T09:11:50.986Z
9aba8c40-f49e-4a9a-a127-fc27c86f7ddc,45132de6-860f-4ea2-98e7-707e97802fe7,owner,2024-02-09T17:57:26.443Z
db9f6775-7c12-4759-97ea-dca3660141f0,f838d693-c79f-4bb1-ad62-be5077b48a72,owner,2024-12-01T06:56:15.636Z
c862066b-89b8-4bf9-977f-10160e177ad3,df578fde-594a-47b2-944f-a20acdaa2895,owner,2025-05-08T11:50:55.964Z
7bb463f8-3622-4fc5-8815-0ae126635f29,90752bc9-d533-484b-ae89-389d65768dd9,owner,2024-10-18T00:47:37.279Z
2275e971-52d1-466d-923e-e6c1148a5c34,9529a46f-7428-47cb-8c9e-b66f7c33934a,owner,2024-04-05T16:15:29.011Z
e5849006-d5da-4180-bdb0-fd6d5e19e9f2,007c5de0-8465-41ab-8c72-22cc39249e5e,owner,2025-02-16T22:04:14.042Z
3f564dad-3320-4dad-871d-255154a5c20b,05cd8d39-51cb-4749-b6ab-22c1d6dc9f8d,owner,2025-10-25T04:44:26.518Z
4efbed95-43c0-4dc8-afb4-a9b9dd17d6f4,c45bf069-21a2-48f2-905d-9eccfd9ff2f5,owner,2025-04-13T09:50:19.099Z
58b9b9b0-08b6-4fb5-91f6-04b3f9e4caa6,6fd1ffb5-920d-4405-a988-784522b61e9c,owner,2025-01-05T20:32:08.796Z
a89c9f23-3e3c-4d22-b93b-58a9bdce2b05,39e30a67-9bec-43ec-850f-a01b7dd2c5a7,owner,2024-12-10T08:58:25.998Z
