id,senderId,targetId,message,createdAt
2c50f55f-5673-4501-a753-f1acd5e98008,bf0bd9ae-15f2-43f0-a879-549b855b129c,2fd533c3-8cfd-4865-908c-f34b48d7445f,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-10-17T22:22:19.223Z
3b8a50b2-1672-4cd0-9292-b173974047fb,1095d3fd-eb25-4273-9564-729bc45f42fc,85014d68-d221-44d5-9520-42e579110579,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-05-21T12:22:25.163Z
6a2499dd-084b-4c3f-a69e-161e2d3b8e27,dec408cd-f9b8-4be2-8964-4f9a577b35e2,3bd575c6-844b-4e1a-8d29-a5377f25c810,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-08-13T16:12:55.118Z
595f363d-37d7-41f9-a332-a3e6965c4b31,d88b78c8-ba51-44f4-838d-3bd66c17c66c,7c914769-c404-47af-a6bc-f6ef1cbe5e1a,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-08-12T23:44:45.093Z
6a110ca6-a0f8-47fb-ae75-72c63b2c005f,4e3754c6-b5c8-43f5-923c-4892d90bbd48,452d0f72-ccbb-470c-9116-90e9d281c6ac,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-08-23T07:27:01.868Z
121a9e1b-73dd-4680-b8cd-69c53eabbaf0,212766ce-1170-430e-a9ac-b7522977f08e,e94df175-52c0-4a9b-805e-75d6f314167f,Thấy bạn chia sẻ nhiều về healthtech. Mình rất muốn kết nối để học hỏi thêm.,2025-05-15T22:28:54.578Z
3d93bd82-6ad3-40da-803c-a40d6323d2bc,d5311c3e-bbbc-4ae8-b41c-31e57d41475f,e9a9bdb9-b7f3-4240-b03c-a9f3fef05ff2,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-06-20T05:25:38.673Z
fbde2738-fe0f-4bf2-beda-95eda1f23a7b,28706331-5381-4ba0-90e7-80cfd7303fec,f4cb4079-4efe-4404-b1bf-e8874d12d2e0,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-05-09T06:22:08.338Z
72d2cdd0-4a45-4874-8833-fc8a7d3655e1,77d41c2c-99bc-420f-b8e7-77fe871b74be,842ae943-87ef-4e05-9cbc-2ba56ad03ac7,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2025-03-16T00:25:52.619Z
f2987643-b13c-402a-8365-dea053717f9a,1adfdc36-d16a-4b77-ad74-5dca99d2f438,e2128ea9-6e93-4284-b252-4315bc629b4a,Thấy bạn chia sẻ nhiều về spark. Mình rất muốn kết nối để học hỏi thêm.,2025-09-03T18:15:29.337Z
1773eace-457b-477f-9de4-9181c2899b3a,69c2a80c-45cd-44e3-9ccf-aa685adde20b,40e9c652-a000-4bf5-bb11-efde5a5922f8,Mình có vài câu hỏi về cloud computing. Kết bạn để tiện trao đổi nha.,2025-05-26T16:17:51.352Z
63487a0e-0754-463f-a6b5-dd485e64221b,6341b315-50ff-4398-9873-6955ff48937c,4fcbae6e-e9fe-4372-a3dc-ddff5d26d14d,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-10-04T07:33:22.917Z
6327c698-8035-4ac5-abb1-b1b39871cb52,c2efba0a-04ca-40db-9aeb-828f5970d9df,44a14bd9-7310-4c5c-bf09-e156ca479059,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-08T19:24:35.052Z
3c973fee-007a-45fa-b8d6-7b7e122286b9,f52ab1e2-da5f-4778-8d0b-128fd414a06c,6b579fc8-353c-4249-ab70-19dababcaf0b,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2024-07-01T05:26:13.518Z
73953693-9ac0-4328-985c-9d30dfbcf3b9,560aab9d-52b7-4176-bb27-87f45b8b07de,31b6c876-cd1f-4603-8b7e-93a83c60b4b2,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2024-07-28T23:43:29.410Z
aa6ce1e0-1dbe-4b3f-9eb8-715169066885,343016f5-ab66-4fb4-bbf0-5b10f2a5229b,fac90f7f-4515-4a31-b891-3e9970d0afe6,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-08-11T07:27:31.599Z
