id,senderId,targetId,message,createdAt
3eabbe48-a338-4cef-b2b3-9e628980fbe6,10f8a47a-f7e4-4e9c-ba77-2f8ba77a3f11,b1712b08-4de8-48e8-807e-72d1a4f889f3,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2024-05-06T17:41:55.299Z
abe333ba-c84a-4f73-946b-019b19601446,59f551bb-e3bc-4a15-b0ea-b05b842dcd94,dc5cc743-45b3-4a69-9f0d-f4a4d54d9e45,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-01-04T05:54:58.543Z
81bac746-bde1-4595-beea-1d2ed5aefb73,3f56ce2f-11a5-4884-9ce1-923f12b8fdab,437c27e4-c77d-4744-89f1-5064c261a722,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-02-21T07:13:44.881Z
15f13bb2-bad4-43ab-a42e-14aafc87e32a,931060e8-d0ca-420d-98d5-0c3a6bbdb552,fbee972e-d2b7-4faa-913c-91faa406809f,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-04-28T01:55:10.097Z
8aece08f-2435-4b71-8969-96a2afd16fa6,7edb4e60-6954-4c63-903c-2dc5f9d11842,58be64f9-bd9c-49b9-96fc-f7d83c757870,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-06-13T04:31:29.664Z
7aad291b-5163-41fb-afd7-2b526f7df0bc,4b6fb223-0539-4cf8-b818-65aca3524ab7,ef3ce231-3528-4f97-b15f-7acc179867e6,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-07-16T19:13:04.182Z
71c4546c-dd9b-42bf-bab5-a3a5d5b4aecc,0c6ec28a-ce63-4d97-84de-9df3dc0960e2,17b7f207-b3ba-4c20-81b8-07929ae5ee71,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-07-01T10:36:17.180Z
0dbf173b-2f3f-4c16-bea4-95f997f67055,ef5dd7e0-e5fa-4f8f-9379-5a8ca0e68ab0,f9e3a0b9-b1f3-45f0-91e2-74a546d49ef6,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2024-03-26T19:05:28.817Z
c2d57a6e-766a-4cf1-a1d8-c60adf6cc3c3,785cd1a1-8654-47e9-9fff-f4b7d15d2784,1ced6794-2a4a-4b3d-a1eb-745dbd500a60,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-10-13T05:52:37.805Z
d3033200-067c-4ba0-9222-abee801b0347,4b604988-23e0-4c4f-b6a9-ac2bd5a549ff,ed59f0e2-815a-4b6a-99bd-68d8eb3f7ed1,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-07-06T07:48:38.904Z
a4ba9a80-e1b2-4afe-921b-3bd685e630e2,9dff5b4e-494a-45cb-af05-a19833ae4eb8,8ceaa608-5ea4-4fa2-8e4c-5ea49f56788b,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2024-08-16T00:44:25.219Z
c4762f91-e5c0-4141-a11c-f7fe13b429c6,20a180ab-b0ae-430f-b6a4-8239f4cfe5b3,32569897-7004-47ed-bdd5-896c1f5df12b,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-04-08T18:20:54.477Z
b7724f95-a53c-4fce-8926-b8aa8e7c8f59,0fa84580-d5db-45cf-9271-a098d9a880ca,68d4ec9e-29d4-4889-ac79-e54434d45303,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-03-06T06:49:32.228Z
a432158f-2238-4af4-9966-cca86577bb62,df578fde-594a-47b2-944f-a20acdaa2895,1ced6794-2a4a-4b3d-a1eb-745dbd500a60,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-09-15T15:54:38.523Z
557edb9b-06e5-4cee-b5c8-c4c44736d8fb,b1c064ae-dac6-4a4a-aa2d-067b0e5714ca,3d36faad-6dd1-480e-9b33-cf57250debf7,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-07-19T23:47:20.039Z
330ba7f7-aaf6-41e4-8580-7a7fb156868b,d0e4e6a6-6c0d-4702-b823-782c1d1a7df2,41c4a7a6-4cf7-4142-a234-f289981e4efa,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-06-04T21:14:42.734Z
124b13f5-ac5a-480f-9b37-2101690ba0a0,a935d36e-5396-4ddc-9e1d-5f6dc71e6cc8,eb878bb7-eb3e-44f1-80df-58ec4d9f649c,"Hello, bạn có hứng thú với edge computing không? Mình muốn mở rộng network.",2025-10-09T23:57:00.293Z
c87b06c3-f47c-4926-9cb5-14caa41abe3a,d80ae554-6d58-4cbb-9e81-3f496536bcdf,06299e6a-e966-4647-a133-66d85d29fc4f,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2025-09-27T07:22:34.880Z
8d11d3f5-1d65-4df2-9f55-cceccacdc9cb,52981841-522a-492d-9019-a8c3f4447c62,4d514589-841f-4b9d-9489-56840c87f088,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-04-19T00:25:55.892Z
305e63ce-e929-4496-8b5a-bb02c35be639,69bad090-3b54-485c-b78c-adfdf8ff8443,d1630429-85f0-4a75-b097-7fb332d709d2,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-06-06T00:46:31.405Z
d4ea179a-35f2-45b2-ae93-2c76e6e04923,eeb0a506-2385-4140-a1f4-1b4edea7d6b7,62264e95-2918-4114-a107-a76bfb4282bd,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-03-25T10:18:09.443Z
23443926-bfb7-451d-a5f2-f5e7fa5ad3c8,b26b7223-1ff7-4f74-b76f-26580ae761da,47bcfd4a-e5da-42c5-8272-0dc649f33336,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-04-15T09:51:24.858Z
00409a28-1e80-432a-ba98-8dc1e5f6d765,02ea03dc-cc95-4e8d-add2-0ac1d2b622dd,1212b6c0-3d60-4816-8d25-10b8d87bf21f,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-05-29T22:44:08.149Z
9ed98e8a-bcf7-4c6b-871c-fbd7f3182d7b,98a22c94-87fa-4f1b-a05a-f20e7fac0ef4,5138b9fb-684d-4647-a2af-2645ae04b291,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-02-23T12:04:25.002Z
da5fe215-38fb-4eab-8e16-e2302f7c1f61,f0a209d4-3548-455c-b44a-8d4f638ec3bc,058182f9-711f-4340-93b1-440814d454b0,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-10-06T00:03:01.372Z
d8f2e3a0-55b0-437a-9b9a-12ee3d03d7e2,219e4165-12ff-42b2-9207-31b9d29c7a32,9ed8fc24-2d85-49d9-8809-e25921130af3,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-09-22T03:19:32.705Z
d4f44a7a-769c-473f-959a-fad4437639fd,81bdb991-47ca-48f8-9c42-71cff443902a,52ed5e34-9418-4716-873b-7bb509e20cc8,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2025-09-30T03:13:20.250Z
d5afb732-fbc5-4448-98e6-0d4e428d8252,efe7834e-7f19-454d-ab41-98b8b5196e22,0cea1568-0354-4e8b-9d11-7a70309ac0d8,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-07-27T06:37:07.203Z
46e929f0-26d8-42bd-997f-717ee4e41caf,550a41ee-1c53-4d5f-948f-56dbc9845db3,fc3dd80c-1c67-4390-85f4-51c34de487be,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-07-01T22:47:02.200Z
da4b90b6-c03f-4c87-8da2-1db1926bc453,568d0bfe-27c4-4acd-a35e-2141c10f62ef,76512d92-b920-44f1-a618-aef4f0547c53,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2025-08-23T12:39:49.776Z
7d0ecda3-437c-4016-a6e9-1a9aa851bc8d,a9c8d054-9f19-405a-b2f7-c03c5c6a7a2a,2268043f-f6a3-4271-91e7-6ab6ef80caea,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-10-22T04:00:56.054Z
619b21f1-b459-4146-8a19-3c52343335f9,4adc66cd-9c0e-41eb-a959-b27f75d5bda8,57a4eae5-a62c-41fd-862f-a7c7d5866008,Thấy bạn chia sẻ nhiều về nosql. Mình rất muốn kết nối để học hỏi thêm.,2025-02-07T17:41:55.088Z
a755e724-5d3b-4d30-bf79-7fb291583c1a,3ec1d22a-ca31-4192-b6e1-e233aa593feb,4774a504-b90f-4db4-a51c-40fb2ab88a80,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-06-09T08:28:31.080Z
c7550cf9-d2f0-4941-bbc3-0e7d2cf9b7b5,875ad20e-b21a-4f5e-8f5d-2e64d0766c4b,f0963b3d-e438-490b-a453-ef4f74e3afc9,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2025-09-14T19:05:08.502Z
9ca94eb2-e6ec-483f-bc1e-60084141d56e,396eeb35-7181-4179-b077-01075f70e6f0,2e075cc6-460b-4b96-b9d6-80268e06f9fe,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-05-22T21:18:12.775Z
0d5a28ec-d854-425b-b362-de62fa14d82a,abe75abf-7a2d-4ce6-a7fb-edaeac76d44d,114d5572-41b8-4a21-b96b-7a6bf6f58f92,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2024-03-15T04:02:17.725Z
1688506e-91f2-404f-85e9-f0de6bf13aea,e4bbc22a-8a79-4e6d-aeb8-3947e86b6449,a0f5a40e-eb96-4532-9161-04cc853140d6,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-15T12:54:03.879Z
e986409a-f5c0-4f40-873c-7bf790814dcc,8ff99806-2b13-4df1-8e42-72ac92d3dd0d,18aa9748-6d26-4016-b21d-31b1f6dd8841,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2025-03-01T09:29:22.053Z
bfa9bf30-4263-46ee-85db-0cdb79214591,917833b7-956e-4049-ba6c-a420a9e80806,a588c230-0ebb-4822-9509-ade7921565bd,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-08-04T04:06:02.833Z
433660f6-d267-45b3-8ca5-097c8c4e2eed,2f4e7b90-5853-4df1-acfe-e3267fc56297,20ef2127-51e1-4633-a261-6ee3558551b3,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-03-10T12:53:24.384Z
f393329f-e5f1-4d6c-be37-e07e264e3cdd,a13352a9-cbb8-4078-a944-f6d8b2f5d340,3283e83d-fd64-4092-93e1-378b17fa270f,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2025-09-10T07:42:46.901Z
9615ff78-e449-411c-9f5c-ec0525401e9f,e0a9ae87-abbb-4f38-b6ad-605ec516f954,5754b017-39c9-4f1f-a04b-e9c032b3d1bf,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-09-26T11:15:53.291Z
17502eb3-8b35-4570-8695-69fbe1ee30ec,bc41bb95-648f-4089-b55f-2b35fdc6102f,f4efdeec-32be-49a3-b5a3-30c5f284d083,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-01-22T07:42:14.639Z
2865efd4-9b0d-4332-a70d-22240646a4f7,94ffdff7-088b-492b-9e91-8984a1e1a4da,2f40dfaf-e349-4f06-9d77-ba4ab813edd6,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-08-27T19:23:15.196Z
483305ec-0cdf-4a7e-9ee8-0e767d701759,c1603673-1ab8-4074-8e4d-1b560c3bbb0a,fc8cffb1-6a77-4837-9bbc-9a202c5579b9,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-07-26T16:49:27.769Z
340f3209-dcee-4deb-96f8-e68e809ca930,27019f2c-9cbe-45b0-a4fe-4573e50e3cf7,825db6ca-3c92-49ca-86c7-967cb3c83745,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-08-28T14:32:14.397Z
8fce060a-3771-4967-b11e-7910ba80fbe3,8152bb1e-f719-4b3a-8044-80b5ca31c606,a13352a9-cbb8-4078-a944-f6d8b2f5d340,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-06-18T15:57:19.923Z
19fd7ac0-5379-4ab8-9749-2f1c97d89627,c8bfb905-2059-4688-bea5-16865cb1e03a,de2d52f7-570b-4f0f-925d-29f44b1e99e6,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-09-10T06:25:12.540Z
1a681329-35f1-486a-a42f-c141d3f42db4,746f432f-2896-49be-86d9-6ae77f99a1b5,f8f10d16-6310-4bbd-a860-2a4207c950ea,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2024-07-02T06:05:22.961Z
a0853d48-56d3-4b44-822f-2e64993ea7e6,2c32931d-cf56-4e55-b8f1-9cbcb04ee1e7,731662e5-76e2-4482-ad32-e5bca64df6e5,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-05-18T23:01:03.021Z
afca07c5-c89a-4684-85e9-d435e27d1ed6,03eb4b9a-2828-40e2-a06e-ecc54a306a89,fc019324-8e43-4c00-bc19-794e98022a80,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-01-07T22:21:00.850Z
