id,senderId,targetId,message,createdAt
b31d3acf-3c62-46aa-aa34-686a974e57ef,027a6065-6dcb-4d96-a7b6-be0a78516090,56d353b3-9a7a-4738-a7c1-727e73ba1f2a,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2024-12-02T00:08:57.813Z
dc06da96-d938-4b3a-bdff-4a49c0edf998,b3b99d03-0c9c-49ba-abc7-d663eeb3b1b6,fbe19239-cc9b-465e-a29d-fb7bde19096b,Cùng tham gia cộng đồng blockchain cho vui nhé! Kết nối thôi!,2025-08-17T16:14:25.757Z
ff8e1c44-17a8-44a4-a798-1b332705b1e0,7e592b10-ba32-4a4b-a84c-39ba79e6ba05,791f1052-d246-4437-b5f1-7e8c9d43dd1d,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-10-25T15:57:40.666Z
6021967b-d617-49cb-a5e2-d519bee033f0,432ce4c4-aaeb-4a24-b9b8-a742b2863a64,736931c8-eac0-472e-9744-73f8bb19a3c4,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-04-05T15:33:37.989Z
25c608d7-c432-429f-b982-7a05ffe494f0,aca57dc7-3ce3-4ecd-8c48-2e398d44ff97,7e174b05-f1e9-482f-ad99-8708dd7d1a2a,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-01-01T17:05:17.199Z
f7184dd6-626f-4092-8902-02889688cb64,ca5b07b5-deef-4d14-9d65-2381e1e11377,41624f1b-7892-450f-ad3c-80e4fb716ec4,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2025-07-10T22:32:49.112Z
7a911d08-f051-437c-8cdd-c3df99286fbe,56bd5c8a-5c50-4467-b0cd-90241a742ac6,53a13f9d-65bb-4e74-a58b-ef6a83981871,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-06-23T20:28:44.070Z
8d96d4a8-6732-4fb6-8bc4-f24f64c55033,8998ec70-4303-4718-bf11-7fc94559dec1,bf0b4f95-6e9a-4356-87a7-ba399b3abd70,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-10-04T03:59:32.501Z
5d938713-91cb-4634-aac8-d760ad444d77,fdfdf35a-1054-49b7-8d26-19b61f17531b,6afe0d6e-8792-481c-aaf8-213ceffe0b30,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-02-25T09:22:04.435Z
2a04302f-da17-4f32-a667-6fcf2b50673c,74e0a52d-f5fb-424d-992e-da4fac8e818d,92ef17b1-c3e1-4a8b-997a-779ece3893c1,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-10-09T23:22:04.615Z
267b4000-efe7-4302-9a53-a4d62cd1a44e,ecdb049f-e107-478f-a3b5-8d91d0a40f30,c0bc6047-3209-42f3-926d-f33af532f2eb,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-05-17T22:38:44.808Z
